needs_QC,scientific_name,common_name,category,source
,Abramis brama,common bream,animal,JL
1,Acanthocybium solandri,"Wahoo, ono",animal,JL
,Acheta domesticus,house cricket,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Acipenser baerii,siberian sturgeon,animal,FAO Cultured Aquatic Species Fact Sheets
,Alces alces,moose,animal,BP
1,Alosinae,shad,animal,JL
,Alphitobius diaperinus,lesser mealworm,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Anacridium melanorhodon melanorhodon,tree locust,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Anaphe panda,silk worm,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Anas,duck,animal,BP
1,Anas platyrhynchos,mallard duck,animal,BP
,Anguilla anguilla,european eel,animal,FAO Cultured Aquatic Species Fact Sheets
,Anguilla japonica,japanese eel,animal,FAO Cultured Aquatic Species Fact Sheets
1,Anoplopoma fimbria,"Sablefish, black cod",animal,JL
,Anser anser,greylag goose,animal,BP
,Apis cerana,eastern honey bee,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Apis dorsata,giant honey bee,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Apis mellifera,honeybee,animal,JL
,Apostichopus japonicus,japanese sea cucumber,animal,FAO Cultured Aquatic Species Fact Sheets
,Arapaima gigas,arapaima,animal,FAO Cultured Aquatic Species Fact Sheets
,Argyrosomus regius,meagre,animal,FAO Cultured Aquatic Species Fact Sheets
,Artemia,brine shrimps,animal,FAO Cultured Aquatic Species Fact Sheets
,Aspongopus nepalensis,"stink bug, ghondibug",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Astacoidea,"crayfish, crawfish",animal,JL
,Barbonymus gonionotus,silver barb,animal,BP
,Barbonymus schwanenfeldii,tinfoil barb,animal,BP
,Batocera roylei,beetle,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Bison bison,bison,animal,BP
